VARIANT	REF	WORKTREE	PATH	FAMILY	SCOPE	SAME_AS	PASS_1	PASS_2	PASS_3	DRIFT	NOTE
codex/auditor-convergence-sdd:docs/superpowers/plans/2026-07-28-causal-mat-traversal.md	codex/auditor-convergence-sdd | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd	docs/superpowers/plans/2026-07-28-causal-mat-traversal.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/exact-certified-adaptive-phase1-t9-zero-guide:docs/superpowers/plans/2026-07-28-causal-mat-traversal.md | perf/exact-rational-representation:docs/superpowers/plans/2026-07-28-causal-mat-traversal.md	not-started	not-started	not-started	clean	Tracked first-party textual variant; Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:docs/superpowers/plans/2026-07-29-one-root-full-circle-source.md	codex/held-reference-corpus | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/superpowers/plans/2026-07-29-one-root-full-circle-source.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/sdd-coherence:docs/superpowers/plans/2026-07-29-one-root-full-circle-source.md	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/auditor-convergence-sdd:docs/superpowers/plans/2026-07-29-one-root-full-circle-source.md	codex/auditor-convergence-sdd | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd	docs/superpowers/plans/2026-07-29-one-root-full-circle-source.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/exact-certified-adaptive-phase1-t9-zero-guide:docs/superpowers/plans/2026-07-29-one-root-full-circle-source.md | perf/exact-rational-representation:docs/superpowers/plans/2026-07-29-one-root-full-circle-source.md	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:docs/superpowers/plans/2026-07-29-zero-guide-link-candidate.md	codex/held-reference-corpus | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/superpowers/plans/2026-07-29-zero-guide-link-candidate.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/sdd-coherence:docs/superpowers/plans/2026-07-29-zero-guide-link-candidate.md	not-started	not-started	not-started	clean	Tracked first-party textual variant; Cross-family dependency: executable support boundary for reviewed product families
codex/auditor-convergence-sdd:docs/superpowers/plans/2026-07-29-zero-guide-link-candidate.md	codex/auditor-convergence-sdd | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd	docs/superpowers/plans/2026-07-29-zero-guide-link-candidate.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/exact-certified-adaptive-phase1-t9-zero-guide:docs/superpowers/plans/2026-07-29-zero-guide-link-candidate.md | perf/exact-rational-representation:docs/superpowers/plans/2026-07-29-zero-guide-link-candidate.md	not-started	not-started	not-started	clean	Tracked first-party textual variant; Cross-family dependency: executable support boundary for reviewed product families
codex/sdd-coherence:docs/superpowers/plans/2026-08-07-exact-inter-route-retrace.md	codex/sdd-coherence	codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/superpowers/plans/2026-08-07-exact-inter-route-retrace.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included		not-started	not-started	not-started	clean	Tracked first-party textual variant; Cross-family dependency: executable support boundary for reviewed product families
codex/exact-certified-adaptive-phase1-t9-zero-guide:docs/superpowers/plans/2026-08-07-exact-inter-route-retrace.md	codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	none	docs/superpowers/plans/2026-08-07-exact-inter-route-retrace.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	perf/exact-rational-representation:docs/superpowers/plans/2026-08-07-exact-inter-route-retrace.md	not-started	not-started	not-started	clean	Tracked first-party textual variant; Cross-family dependency: executable support boundary for reviewed product families
jf/toolpath-redesign:docs/superpowers/plans/2026-08-19-benchmark-corpus.md	jf/toolpath-redesign	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs	docs/superpowers/plans/2026-08-19-benchmark-corpus.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included		not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:docs/superpowers/plans/2026-08-19-benchmark-corpus.md	codex/held-reference-corpus | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/superpowers/plans/2026-08-19-benchmark-corpus.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/sdd-coherence:docs/superpowers/plans/2026-08-19-benchmark-corpus.md	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/auditor-convergence-sdd:docs/superpowers/plans/2026-08-19-benchmark-corpus.md	codex/auditor-convergence-sdd | codex/exact-certified-adaptive-phase1-t9-zero-guide	codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd	docs/superpowers/plans/2026-08-19-benchmark-corpus.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/exact-certified-adaptive-phase1-t9-zero-guide:docs/superpowers/plans/2026-08-19-benchmark-corpus.md	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
jf/toolpath-redesign:docs/superpowers/plans/2026-08-19-eth-audit-remediation.md	jf/toolpath-redesign	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs	docs/superpowers/plans/2026-08-19-eth-audit-remediation.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included		not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:docs/superpowers/plans/2026-08-23-auditor-convergence-p0-reconciliation.md	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/superpowers/plans/2026-08-23-auditor-convergence-p0-reconciliation.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/auditor-convergence-sdd:docs/superpowers/plans/2026-08-23-auditor-convergence-p0-reconciliation.md | codex/sdd-coherence:docs/superpowers/plans/2026-08-23-auditor-convergence-p0-reconciliation.md	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:docs/superpowers/plans/2026-08-23-auditor-convergence-p1-truthful-audit.md	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/superpowers/plans/2026-08-23-auditor-convergence-p1-truthful-audit.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/auditor-convergence-sdd:docs/superpowers/plans/2026-08-23-auditor-convergence-p1-truthful-audit.md | codex/sdd-coherence:docs/superpowers/plans/2026-08-23-auditor-convergence-p1-truthful-audit.md	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:docs/superpowers/plans/2026-08-23-auditor-convergence-p2-replay-theorem.md	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/superpowers/plans/2026-08-23-auditor-convergence-p2-replay-theorem.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/auditor-convergence-sdd:docs/superpowers/plans/2026-08-23-auditor-convergence-p2-replay-theorem.md | codex/sdd-coherence:docs/superpowers/plans/2026-08-23-auditor-convergence-p2-replay-theorem.md	not-started	not-started	not-started	clean	Tracked first-party textual variant; Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:docs/superpowers/plans/2026-08-23-auditor-convergence-p3-generator-qualification.md	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/superpowers/plans/2026-08-23-auditor-convergence-p3-generator-qualification.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/auditor-convergence-sdd:docs/superpowers/plans/2026-08-23-auditor-convergence-p3-generator-qualification.md | codex/sdd-coherence:docs/superpowers/plans/2026-08-23-auditor-convergence-p3-generator-qualification.md	not-started	not-started	not-started	clean	Tracked first-party textual variant; Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:docs/superpowers/plans/2026-08-23-auditor-convergence-p4-enforcement-evidence.md	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/superpowers/plans/2026-08-23-auditor-convergence-p4-enforcement-evidence.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/auditor-convergence-sdd:docs/superpowers/plans/2026-08-23-auditor-convergence-p4-enforcement-evidence.md | codex/sdd-coherence:docs/superpowers/plans/2026-08-23-auditor-convergence-p4-enforcement-evidence.md	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:docs/superpowers/plans/2026-08-28-coherence-wave1.md	codex/held-reference-corpus | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/superpowers/plans/2026-08-28-coherence-wave1.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/sdd-coherence:docs/superpowers/plans/2026-08-28-coherence-wave1.md	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:docs/superpowers/plans/2026-08-29-wave1-task6-historical-assertions.md	codex/held-reference-corpus | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/superpowers/plans/2026-08-29-wave1-task6-historical-assertions.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/sdd-coherence:docs/superpowers/plans/2026-08-29-wave1-task6-historical-assertions.md	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:docs/superpowers/plans/2026-08-31-held-pfeiffer-reference-pockets.md	codex/held-reference-corpus	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus	docs/superpowers/plans/2026-08-31-held-pfeiffer-reference-pockets.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included		not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
jf/toolpath-redesign:docs/superpowers/specs/2026-07-24-exact-certified-adaptive-trochoidal-design.md	jf/toolpath-redesign	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs	docs/superpowers/specs/2026-07-24-exact-certified-adaptive-trochoidal-design.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included		not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:docs/superpowers/specs/2026-07-24-exact-certified-adaptive-trochoidal-design.md	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/superpowers/specs/2026-07-24-exact-certified-adaptive-trochoidal-design.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/auditor-convergence-sdd:docs/superpowers/specs/2026-07-24-exact-certified-adaptive-trochoidal-design.md | codex/sdd-coherence:docs/superpowers/specs/2026-07-24-exact-certified-adaptive-trochoidal-design.md | codex/exact-certified-adaptive-phase1-t9-zero-guide:docs/superpowers/specs/2026-07-24-exact-certified-adaptive-trochoidal-design.md | perf/exact-rational-representation:docs/superpowers/specs/2026-07-24-exact-certified-adaptive-trochoidal-design.md	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:docs/superpowers/specs/2026-07-29-one-root-full-circle-source-design.md	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/superpowers/specs/2026-07-29-one-root-full-circle-source-design.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/auditor-convergence-sdd:docs/superpowers/specs/2026-07-29-one-root-full-circle-source-design.md | codex/sdd-coherence:docs/superpowers/specs/2026-07-29-one-root-full-circle-source-design.md | codex/exact-certified-adaptive-phase1-t9-zero-guide:docs/superpowers/specs/2026-07-29-one-root-full-circle-source-design.md | perf/exact-rational-representation:docs/superpowers/specs/2026-07-29-one-root-full-circle-source-design.md	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:docs/superpowers/specs/2026-07-29-zero-guide-link-candidate-design.md	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/superpowers/specs/2026-07-29-zero-guide-link-candidate-design.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/auditor-convergence-sdd:docs/superpowers/specs/2026-07-29-zero-guide-link-candidate-design.md | codex/sdd-coherence:docs/superpowers/specs/2026-07-29-zero-guide-link-candidate-design.md | codex/exact-certified-adaptive-phase1-t9-zero-guide:docs/superpowers/specs/2026-07-29-zero-guide-link-candidate-design.md | perf/exact-rational-representation:docs/superpowers/specs/2026-07-29-zero-guide-link-candidate-design.md	not-started	not-started	not-started	clean	Tracked first-party textual variant; Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:docs/superpowers/specs/2026-08-06-exact-inter-route-retrace-design.md	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/superpowers/specs/2026-08-06-exact-inter-route-retrace-design.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/auditor-convergence-sdd:docs/superpowers/specs/2026-08-06-exact-inter-route-retrace-design.md | codex/sdd-coherence:docs/superpowers/specs/2026-08-06-exact-inter-route-retrace-design.md | codex/exact-certified-adaptive-phase1-t9-zero-guide:docs/superpowers/specs/2026-08-06-exact-inter-route-retrace-design.md | perf/exact-rational-representation:docs/superpowers/specs/2026-08-06-exact-inter-route-retrace-design.md	not-started	not-started	not-started	clean	Tracked first-party textual variant; Cross-family dependency: executable support boundary for reviewed product families
jf/toolpath-redesign:docs/superpowers/specs/2026-08-19-eth-audit-findings.md	jf/toolpath-redesign	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs	docs/superpowers/specs/2026-08-19-eth-audit-findings.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included		not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:docs/superpowers/specs/2026-08-23-auditor-convergence-design.md	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/superpowers/specs/2026-08-23-auditor-convergence-design.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/auditor-convergence-sdd:docs/superpowers/specs/2026-08-23-auditor-convergence-design.md | codex/sdd-coherence:docs/superpowers/specs/2026-08-23-auditor-convergence-design.md	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:docs/superpowers/specs/2026-08-29-wave1-task6-historical-assertions.md	codex/held-reference-corpus | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/superpowers/specs/2026-08-29-wave1-task6-historical-assertions.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/sdd-coherence:docs/superpowers/specs/2026-08-29-wave1-task6-historical-assertions.md	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:docs/superpowers/specs/2026-08-31-held-pfeiffer-reference-pockets-design.md	codex/held-reference-corpus	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus	docs/superpowers/specs/2026-08-31-held-pfeiffer-reference-pockets-design.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included		not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
jf/toolpath-redesign:docs/superpowers/state/2026-07-23-sp1-continuation-kickoff.md	jf/toolpath-redesign | codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs | codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/superpowers/state/2026-07-23-sp1-continuation-kickoff.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/held-reference-corpus:docs/superpowers/state/2026-07-23-sp1-continuation-kickoff.md | codex/auditor-convergence-sdd:docs/superpowers/state/2026-07-23-sp1-continuation-kickoff.md | codex/sdd-coherence:docs/superpowers/state/2026-07-23-sp1-continuation-kickoff.md | codex/exact-certified-adaptive-phase1-t9-zero-guide:docs/superpowers/state/2026-07-23-sp1-continuation-kickoff.md | perf/exact-rational-representation:docs/superpowers/state/2026-07-23-sp1-continuation-kickoff.md	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
jf/toolpath-redesign:docs/superpowers/state/2026-07-24-engagement-zone-kickoff.md	jf/toolpath-redesign | codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	jf/toolpath-redesign=/Users/jelle/Code/CADCAM/compas_cgal_prs | codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/superpowers/state/2026-07-24-engagement-zone-kickoff.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/held-reference-corpus:docs/superpowers/state/2026-07-24-engagement-zone-kickoff.md | codex/auditor-convergence-sdd:docs/superpowers/state/2026-07-24-engagement-zone-kickoff.md | codex/sdd-coherence:docs/superpowers/state/2026-07-24-engagement-zone-kickoff.md | codex/exact-certified-adaptive-phase1-t9-zero-guide:docs/superpowers/state/2026-07-24-engagement-zone-kickoff.md | perf/exact-rational-representation:docs/superpowers/state/2026-07-24-engagement-zone-kickoff.md	not-started	not-started	not-started	clean	Tracked first-party textual variant; Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:docs/superpowers/state/2026-07-26-exact-certified-adaptive-phase1-continuation-kickoff.md	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence | codex/exact-certified-adaptive-phase1-t9-zero-guide | perf/exact-rational-representation	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/superpowers/state/2026-07-26-exact-certified-adaptive-phase1-continuation-kickoff.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/auditor-convergence-sdd:docs/superpowers/state/2026-07-26-exact-certified-adaptive-phase1-continuation-kickoff.md | codex/sdd-coherence:docs/superpowers/state/2026-07-26-exact-certified-adaptive-phase1-continuation-kickoff.md | codex/exact-certified-adaptive-phase1-t9-zero-guide:docs/superpowers/state/2026-07-26-exact-certified-adaptive-phase1-continuation-kickoff.md | perf/exact-rational-representation:docs/superpowers/state/2026-07-26-exact-certified-adaptive-phase1-continuation-kickoff.md	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:docs/superpowers/state/2026-08-23-auditor-reconciliation-ledger.md	codex/held-reference-corpus | codex/auditor-convergence-sdd | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/auditor-convergence-sdd=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-auditor-convergence-sdd | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/superpowers/state/2026-08-23-auditor-reconciliation-ledger.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/auditor-convergence-sdd:docs/superpowers/state/2026-08-23-auditor-reconciliation-ledger.md | codex/sdd-coherence:docs/superpowers/state/2026-08-23-auditor-reconciliation-ledger.md	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:docs/superpowers/state/backlog.md	codex/held-reference-corpus | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/superpowers/state/backlog.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/sdd-coherence:docs/superpowers/state/backlog.md	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:docs/superpowers/state/wave1-gate-analysis.md	codex/held-reference-corpus | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/superpowers/state/wave1-gate-analysis.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/sdd-coherence:docs/superpowers/state/wave1-gate-analysis.md	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:docs/superpowers/state/wave1-kickoff-prompt.md	codex/held-reference-corpus | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/superpowers/state/wave1-kickoff-prompt.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/sdd-coherence:docs/superpowers/state/wave1-kickoff-prompt.md	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
codex/held-reference-corpus:docs/superpowers/state/wave1-task7-review-kickoff-prompt.md	codex/held-reference-corpus | codex/sdd-coherence	codex/held-reference-corpus=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-held-reference-corpus | codex/sdd-coherence=/Users/jelle/Code/CADCAM/worktrees/compas_cgal_prs-sdd-coherence	docs/superpowers/state/wave1-task7-review-kickoff-prompt.md	build, bindings, typing, CI, scripts, tools, and executable documentation	included	codex/sdd-coherence:docs/superpowers/state/wave1-task7-review-kickoff-prompt.md	not-started	not-started	not-started	clean	Cross-family dependency: executable support boundary for reviewed product families
